site_code,year,month,day,hour,minute,second,datetime,time_decimal,air_sample_container_id,value,value_unc,latitude,longitude,altitude,elevation,intake_height,method,event_number,instrument,analysis_datetime,qcflag
MWO,2010,4,30,17,27,0,2010-04-30T17:27:00Z,2010.328019,3720-01,7.23,0.04,34.2246,-118.0586,1775.23,1729.33,45.9,C,296240,H6,2010-05-12 2:38:00,CS.
MWO,2010,4,30,17,31,0,2010-04-30T17:31:00Z,2010.328027,3720-02,7.23,0.04,34.2246,-118.0586,1775.23,1729.33,45.9,C,296241,H6,2010-05-12 2:54:00,.S.
MWO,2010,4,30,17,35,0,2010-04-30T17:35:00Z,2010.328035,3720-03,7.21,0.04,34.2246,-118.0586,1775.23,1729.33,45.9,C,296242,H6,2010-05-12 3:10:00,.S.
MWO,2010,4,30,17,40,30,2010-04-30T17:40:30Z,2010.328045,3720-04,7.29,0.04,34.2246,-118.0586,1775.23,1729.33,45.9,C,296243,H6,2010-05-12 3:25:00,.S.
MWO,2010,4,30,23,4,0,2010-04-30T23:04:00Z,2010.328661,3720-05,7.29,0.04,34.2246,-118.0586,1775.23,1729.33,45.9,C,296244,H6,2010-05-12 3:41:00,...
MWO,2010,5,1,11,4,0,2010-05-01T11:04:00Z,2010.33003,3720-06,7.28,0.04,34.2246,-118.0586,1775.23,1729.33,45.9,C,296245,H6,2010-05-12 3:57:00,...
MWO,2010,5,1,23,4,0,2010-05-01T23:04:00Z,2010.3314,3720-07,7.42,0.04,34.2246,-118.0586,1775.23,1729.33,45.9,C,296246,H6,2010-05-12 4:13:00,...
MWO,2010,5,2,11,4,0,2010-05-02T11:04:00Z,2010.33277,3720-08,7.23,0.04,34.2246,-118.0586,1775.23,1729.33,45.9,C,296247,H6,2010-05-12 4:29:00,...
MWO,2010,5,2,23,4,0,2010-05-02T23:04:00Z,2010.33414,3720-09,7.41,0.04,34.2246,-118.0586,1775.23,1729.33,45.9,C,296248,H6,2010-05-12 4:45:00,...
MWO,2010,5,3,11,4,0,2010-05-03T11:04:00Z,2010.33551,3720-10,7.28,0.04,34.2246,-118.0586,1775.23,1729.33,45.9,C,296249,H6,2010-05-12 5:01:00,...
MWO,2010,5,3,23,4,0,2010-05-03T23:04:00Z,2010.33688,3720-11,7.33,0.04,34.2246,-118.0586,1775.23,1729.33,45.9,C,296250,H6,2010-05-12 5:17:00,...
MWO,2010,5,4,11,4,0,2010-05-04T11:04:00Z,2010.33825,3720-12,-999.99,-999.999,34.2246,-118.0586,1775.23,1729.33,45.9,C,296251,H6,2010-05-12 5:32:00,B..
MWO,2010,5,4,23,43,16,2010-05-04T23:43:16Z,2010.339694,3718-02,8.85,0.04,34.2246,-118.0586,1775.23,1729.33,45.9,C,296724,H6,2010-05-19 19:15:00,...
MWO,2010,5,4,23,47,17,2010-05-04T23:47:17Z,2010.339702,3718-01,8.65,0.04,34.2246,-118.0586,1775.23,1729.33,45.9,C,296723,H6,2010-05-19 18:59:00,...
MWO,2010,5,5,11,3,7,2010-05-05T11:03:07Z,2010.340988,3718-03,7.33,0.04,34.2246,-118.0586,1775.23,1729.33,45.9,C,296725,H6,2010-05-19 19:31:00,...
MWO,2010,5,5,23,3,8,2010-05-05T23:03:08Z,2010.342358,3718-04,7.81,0.04,34.2246,-118.0586,1775.23,1729.33,45.9,C,296726,H6,2010-05-19 19:47:00,...
MWO,2010,5,6,11,3,8,2010-05-06T11:03:08Z,2010.343727,3718-05,7.31,0.04,34.2246,-118.0586,1775.23,1729.33,45.9,C,296727,H6,2010-05-19 20:03:00,...
MWO,2010,5,6,22,3,8,2010-05-06T22:03:08Z,2010.344983,3718-06,7.72,0.04,34.2246,-118.0586,1775.23,1729.33,45.9,C,296728,H6,2010-05-19 20:19:00,...
MWO,2010,5,7,10,3,8,2010-05-07T10:03:08Z,2010.346353,3718-07,7.48,0.04,34.2246,-118.0586,1775.23,1729.33,45.9,C,296729,H6,2010-05-19 20:34:00,...
MWO,2010,5,7,22,29,12,2010-05-07T22:29:12Z,2010.347772,3718-08,7.4,0.04,34.2246,-118.0586,1775.23,1729.33,45.9,C,296730,H6,2010-05-19 20:50:00,...
MWO,2010,5,8,10,3,5,2010-05-08T10:03:05Z,2010.349093,3718-09,7.28,0.04,34.2246,-118.0586,1775.23,1729.33,45.9,C,296731,H6,2010-05-19 21:06:00,...
MWO,2010,5,8,22,3,5,2010-05-08T22:03:05Z,2010.350462,3718-10,7.94,0.04,34.2246,-118.0586,1775.23,1729.33,45.9,C,296732,H6,2010-05-19 21:22:00,...
MWO,2010,5,9,10,3,4,2010-05-09T10:03:04Z,2010.351832,3718-11,7.31,0.04,34.2246,-118.0586,1775.23,1729.33,45.9,C,296733,H6,2010-05-19 21:38:00,...
MWO,2010,5,9,22,3,4,2010-05-09T22:03:04Z,2010.353202,3718-12,7.36,0.04,34.2246,-118.0586,1775.23,1729.33,45.9,C,296734,H6,2010-05-19 21:54:00,...
MWO,2010,5,10,10,0,57,2010-05-10T10:00:57Z,2010.354568,3713-01,7.26,0.04,34.2246,-118.0586,1775.23,1729.33,45.9,C,296998,H6,2010-05-25 3:21:00,...
MWO,2010,5,10,22,0,55,2010-05-10T22:00:55Z,2010.355938,3713-02,7.44,0.04,34.2246,-118.0586,1775.23,1729.33,45.9,C,296999,H6,2010-05-25 3:37:00,...
MWO,2010,5,11,10,0,55,2010-05-11T10:00:55Z,2010.357308,3713-03,7.26,0.04,34.2246,-118.0586,1775.23,1729.33,45.9,C,297000,H6,2010-05-25 3:53:00,...
MWO,2010,5,11,22,0,54,2010-05-11T22:00:54Z,2010.358678,3713-04,7.34,0.04,34.2246,-118.0586,1775.23,1729.33,45.9,C,297001,H6,2010-05-25 4:09:00,...
